[2025-02-16 08:20:21,401: INFO: main: line 6: New log is here]
[2025-02-16 13:02:16,346: INFO: extract_mongodb: line 27: Loaded 17853 records from db and converted into pandas DataFrame]
[2025-02-16 13:02:16,346: INFO: extract_mongodb: line 29: Drop unnecessary column '_id']
[2025-02-16 13:02:16,346: INFO: extract_mongodb: line 46: validating dataframe]
[2025-02-16 13:02:16,376: INFO: extract_mongodb: line 54: Errors found]
[2025-02-16 13:02:16,377: INFO: extract_mongodb: line 56: Unsupported expected type 'int' for column model_year]
[2025-02-16 13:02:16,377: INFO: extract_mongodb: line 56: Unsupported expected type 'object' for column make]
[2025-02-16 13:02:16,377: INFO: extract_mongodb: line 56: Unsupported expected type 'object' for column model]
[2025-02-16 13:02:16,378: INFO: extract_mongodb: line 56: Unsupported expected type 'object' for column vehicle_class]
[2025-02-16 13:02:16,378: INFO: extract_mongodb: line 56: Unsupported expected type 'float' for column engine_size_l]
[2025-02-16 13:02:16,378: INFO: extract_mongodb: line 56: Unsupported expected type 'int' for column cylinders]
[2025-02-16 13:02:16,378: INFO: extract_mongodb: line 56: Unsupported expected type 'object' for column transmission]
[2025-02-16 13:02:16,378: INFO: extract_mongodb: line 56: Unsupported expected type 'object' for column fuel_type]
[2025-02-16 13:02:16,378: INFO: extract_mongodb: line 56: Unsupported expected type 'float' for column city_l_per_100km]
[2025-02-16 13:02:16,378: INFO: extract_mongodb: line 56: Unsupported expected type 'float' for column highway_l_per_100km]
[2025-02-16 13:02:16,378: INFO: extract_mongodb: line 56: Unsupported expected type 'float' for column combined_l_per_100km]
[2025-02-16 13:02:16,378: INFO: extract_mongodb: line 56: Unsupported expected type 'int' for column combined_mpg]
[2025-02-16 13:02:16,378: INFO: extract_mongodb: line 56: Unsupported expected type 'int' for column co2_emissions_g_per_km]
[2025-02-16 13:02:16,378: INFO: extract_mongodb: line 56: Unsupported expected type 'float' for column co2_rating]
[2025-02-16 13:02:16,378: INFO: extract_mongodb: line 56: Unsupported expected type 'float' for column smog_rating]
[2025-02-16 13:05:58,358: INFO: extract_mongodb: line 17: Connecting MongoDB server]
[2025-02-16 13:05:58,651: INFO: extract_mongodb: line 22: MongoDB server connected]
[2025-02-16 13:05:58,651: INFO: extract_mongodb: line 23: Loading data from mongodb collection: fuel_consumption_data_1995_2014]
[2025-02-16 13:06:00,211: INFO: extract_mongodb: line 27: Loaded 17853 records from db and converted into pandas DataFrame]
[2025-02-16 13:06:00,211: INFO: extract_mongodb: line 29: Drop unnecessary column '_id']
[2025-02-16 13:06:00,211: INFO: extract_mongodb: line 46: validating dataframe]
[2025-02-16 13:06:00,211: INFO: extract_mongodb: line 54: Errors found]
[2025-02-16 13:06:00,211: INFO: extract_mongodb: line 56: Unsupported expected type 'int' for column model_year]
[2025-02-16 13:06:00,211: INFO: extract_mongodb: line 56: Unsupported expected type 'object' for column make]
[2025-02-16 13:06:00,211: INFO: extract_mongodb: line 56: Unsupported expected type 'object' for column model]
[2025-02-16 13:06:00,211: INFO: extract_mongodb: line 56: Unsupported expected type 'object' for column vehicle_class]
[2025-02-16 13:06:00,211: INFO: extract_mongodb: line 56: Unsupported expected type 'float' for column engine_size_l]
[2025-02-16 13:06:00,211: INFO: extract_mongodb: line 56: Unsupported expected type 'int' for column cylinders]
[2025-02-16 13:06:00,211: INFO: extract_mongodb: line 56: Unsupported expected type 'object' for column transmission]
[2025-02-16 13:06:00,211: INFO: extract_mongodb: line 56: Unsupported expected type 'object' for column fuel_type]
[2025-02-16 13:06:00,211: INFO: extract_mongodb: line 56: Unsupported expected type 'float' for column city_l_per_100km]
[2025-02-16 13:06:00,211: INFO: extract_mongodb: line 56: Unsupported expected type 'float' for column highway_l_per_100km]
[2025-02-16 13:06:00,211: INFO: extract_mongodb: line 56: Unsupported expected type 'float' for column combined_l_per_100km]
[2025-02-16 13:06:00,211: INFO: extract_mongodb: line 56: Unsupported expected type 'int' for column combined_mpg]
[2025-02-16 13:06:00,211: INFO: extract_mongodb: line 56: Unsupported expected type 'int' for column co2_emissions_g_per_km]
[2025-02-16 13:06:00,227: INFO: extract_mongodb: line 56: Unsupported expected type 'float' for column co2_rating]
[2025-02-16 13:06:00,227: INFO: extract_mongodb: line 56: Unsupported expected type 'float' for column smog_rating]
[2025-02-16 13:11:08,966: INFO: extract_mongodb: line 17: Connecting MongoDB server]
[2025-02-16 13:11:09,383: INFO: extract_mongodb: line 22: MongoDB server connected]
[2025-02-16 13:11:09,383: INFO: extract_mongodb: line 23: Loading data from mongodb collection: fuel_consumption_data_1995_2014]
[2025-02-16 13:11:11,031: INFO: extract_mongodb: line 27: Loaded 17853 records from db and converted into pandas DataFrame]
[2025-02-16 13:11:11,031: INFO: extract_mongodb: line 29: Drop unnecessary column '_id']
[2025-02-16 13:11:11,031: INFO: extract_mongodb: line 46: validating dataframe]
[2025-02-16 13:11:11,031: INFO: extract_mongodb: line 54: Errors found]
[2025-02-16 13:11:11,031: INFO: extract_mongodb: line 56: Unsupported expected type 'int' for column model_year]
[2025-02-16 13:11:11,031: INFO: extract_mongodb: line 56: Unsupported expected type 'object' for column make]
[2025-02-16 13:11:11,047: INFO: extract_mongodb: line 56: Unsupported expected type 'object' for column model]
[2025-02-16 13:11:11,047: INFO: extract_mongodb: line 56: Unsupported expected type 'object' for column vehicle_class]
[2025-02-16 13:11:11,047: INFO: extract_mongodb: line 56: Unsupported expected type 'float' for column engine_size_l]
[2025-02-16 13:11:11,048: INFO: extract_mongodb: line 56: Unsupported expected type 'int' for column cylinders]
[2025-02-16 13:11:11,048: INFO: extract_mongodb: line 56: Unsupported expected type 'object' for column transmission]
[2025-02-16 13:11:11,048: INFO: extract_mongodb: line 56: Unsupported expected type 'object' for column fuel_type]
[2025-02-16 13:11:11,048: INFO: extract_mongodb: line 56: Unsupported expected type 'float' for column city_l_per_100km]
[2025-02-16 13:11:11,049: INFO: extract_mongodb: line 56: Unsupported expected type 'float' for column highway_l_per_100km]
[2025-02-16 13:11:11,050: INFO: extract_mongodb: line 56: Unsupported expected type 'float' for column combined_l_per_100km]
[2025-02-16 13:11:11,050: INFO: extract_mongodb: line 56: Unsupported expected type 'int' for column combined_mpg]
[2025-02-16 13:11:11,050: INFO: extract_mongodb: line 56: Unsupported expected type 'int' for column co2_emissions_g_per_km]
[2025-02-16 13:11:11,051: INFO: extract_mongodb: line 56: Unsupported expected type 'float' for column co2_rating]
[2025-02-16 13:11:11,051: INFO: extract_mongodb: line 56: Unsupported expected type 'float' for column smog_rating]
[2025-02-16 13:11:57,328: INFO: extract_mongodb: line 17: Connecting MongoDB server]
[2025-02-16 13:11:57,595: INFO: extract_mongodb: line 22: MongoDB server connected]
[2025-02-16 13:11:57,595: INFO: extract_mongodb: line 23: Loading data from mongodb collection: fuel_consumption_data_1995_2014]
[2025-02-16 13:11:59,391: INFO: extract_mongodb: line 27: Loaded 17853 records from db and converted into pandas DataFrame]
[2025-02-16 13:11:59,398: INFO: extract_mongodb: line 29: Drop unnecessary column '_id']
[2025-02-16 13:11:59,414: INFO: extract_mongodb: line 46: validating dataframe]
[2025-02-16 13:11:59,418: INFO: extract_mongodb: line 54: Errors found]
[2025-02-16 13:11:59,418: INFO: extract_mongodb: line 56: Unsupported expected type 'int' for column model_year]
[2025-02-16 13:11:59,418: INFO: extract_mongodb: line 56: Unsupported expected type 'object' for column make]
[2025-02-16 13:11:59,418: INFO: extract_mongodb: line 56: Unsupported expected type 'object' for column model]
[2025-02-16 13:11:59,418: INFO: extract_mongodb: line 56: Unsupported expected type 'object' for column vehicle_class]
[2025-02-16 13:11:59,418: INFO: extract_mongodb: line 56: Unsupported expected type 'float' for column engine_size_l]
[2025-02-16 13:11:59,420: INFO: extract_mongodb: line 56: Unsupported expected type 'int' for column cylinders]
[2025-02-16 13:11:59,420: INFO: extract_mongodb: line 56: Unsupported expected type 'object' for column transmission]
[2025-02-16 13:11:59,420: INFO: extract_mongodb: line 56: Unsupported expected type 'object' for column fuel_type]
[2025-02-16 13:11:59,421: INFO: extract_mongodb: line 56: Unsupported expected type 'float' for column city_l_per_100km]
[2025-02-16 13:11:59,422: INFO: extract_mongodb: line 56: Unsupported expected type 'float' for column highway_l_per_100km]
[2025-02-16 13:11:59,422: INFO: extract_mongodb: line 56: Unsupported expected type 'float' for column combined_l_per_100km]
[2025-02-16 13:11:59,422: INFO: extract_mongodb: line 56: Unsupported expected type 'int' for column combined_mpg]
[2025-02-16 13:11:59,422: INFO: extract_mongodb: line 56: Unsupported expected type 'int' for column co2_emissions_g_per_km]
[2025-02-16 13:11:59,423: INFO: extract_mongodb: line 56: Unsupported expected type 'float' for column co2_rating]
[2025-02-16 13:11:59,423: INFO: extract_mongodb: line 56: Unsupported expected type 'float' for column smog_rating]
[2025-02-16 13:17:17,966: INFO: extract_mongodb: line 17: Connecting MongoDB server]
[2025-02-16 13:17:18,346: INFO: extract_mongodb: line 22: MongoDB server connected]
[2025-02-16 13:17:18,346: INFO: extract_mongodb: line 23: Loading data from mongodb collection: fuel_consumption_data_1995_2014]
[2025-02-16 13:17:24,126: INFO: extract_mongodb: line 27: Loaded 17853 records from db and converted into pandas DataFrame]
[2025-02-16 13:17:24,130: INFO: extract_mongodb: line 29: Drop unnecessary column '_id']
[2025-02-16 13:17:24,148: INFO: extract_mongodb: line 46: validating dataframe]
[2025-02-16 13:17:24,159: INFO: extract_mongodb: line 58: Validation is successful]
[2025-02-16 13:29:15,641: INFO: extract_mongodb: line 17: Connecting MongoDB server]
[2025-02-16 13:29:15,909: INFO: extract_mongodb: line 22: MongoDB server connected]
[2025-02-16 13:29:15,909: INFO: extract_mongodb: line 23: Loading data from mongodb collection: fuel_consumption_data_1995_2014]
[2025-02-16 13:29:17,637: INFO: extract_mongodb: line 27: Loaded 17853 records from db and converted into pandas DataFrame]
[2025-02-16 13:29:17,637: INFO: extract_mongodb: line 29: Drop unnecessary column '_id']
[2025-02-16 13:29:17,667: INFO: extract_mongodb: line 46: validating dataframe]
[2025-02-16 13:29:17,667: INFO: extract_mongodb: line 58: Validation is successful]
[2025-02-16 13:30:12,587: INFO: extract_mongodb: line 17: Connecting MongoDB server]
[2025-02-16 13:30:12,935: INFO: extract_mongodb: line 22: MongoDB server connected]
[2025-02-16 13:30:12,935: INFO: extract_mongodb: line 23: Loading data from mongodb collection: fuel_consumption_data_1995_2014]
[2025-02-16 13:30:14,962: INFO: extract_mongodb: line 27: Loaded 17853 records from db and converted into pandas DataFrame]
[2025-02-16 13:30:14,971: INFO: extract_mongodb: line 29: Drop unnecessary column '_id']
[2025-02-16 13:30:14,990: INFO: extract_mongodb: line 46: validating dataframe]
[2025-02-16 13:30:14,995: INFO: extract_mongodb: line 58: Validation is successful]
[2025-02-16 13:30:26,623: INFO: extract_mongodb: line 17: Connecting MongoDB server]
[2025-02-16 13:30:26,851: INFO: extract_mongodb: line 22: MongoDB server connected]
[2025-02-16 13:30:26,851: INFO: extract_mongodb: line 23: Loading data from mongodb collection: fuel_consumption_data_1995_2014]
[2025-02-16 13:30:31,061: INFO: extract_mongodb: line 27: Loaded 17853 records from db and converted into pandas DataFrame]
[2025-02-16 13:30:31,069: INFO: extract_mongodb: line 29: Drop unnecessary column '_id']
[2025-02-16 13:30:31,090: INFO: extract_mongodb: line 46: validating dataframe]
[2025-02-16 13:30:31,092: INFO: extract_mongodb: line 58: Validation is successful]
[2025-02-16 15:09:29,659: INFO: extract_postgresql: line 17: Creating connection to RDS Postgresql Database]
[2025-02-16 15:09:29,659: INFO: extract_postgresql: line 41: Connection invalid]
[2025-02-16 15:10:40,795: INFO: extract_postgresql: line 17: Creating connection to RDS Postgresql Database]
[2025-02-16 15:10:41,931: INFO: extract_postgresql: line 26: Connection established]
[2025-02-16 15:10:41,932: INFO: extract_postgresql: line 33: Getting all data from the table fuel_consumption_2015_25 of databse etldb]
[2025-02-16 15:10:43,338: INFO: extract_postgresql: line 35: Loaded 10639 records from the database]
[2025-02-16 15:12:59,713: INFO: extract_postgresql: line 17: Creating connection to RDS Postgresql Database]
[2025-02-16 15:13:00,876: INFO: extract_postgresql: line 26: Connection established]
[2025-02-16 15:13:00,878: INFO: extract_postgresql: line 33: Getting all data from the table fuel_consumption_2015_25 of databse etldb]
[2025-02-16 15:13:02,142: INFO: extract_postgresql: line 35: Loaded 10639 records from the database]
[2025-02-16 15:13:20,558: INFO: extract_postgresql: line 17: Creating connection to RDS Postgresql Database]
[2025-02-16 15:13:21,734: INFO: extract_postgresql: line 26: Connection established]
[2025-02-16 15:13:21,737: INFO: extract_postgresql: line 33: Getting all data from the table fuel_consumption_2015_25 of databse etldb]
[2025-02-16 15:13:23,112: INFO: extract_postgresql: line 35: Loaded 10639 records from the database]
[2025-02-16 15:40:16,383: INFO: extract_postgresql: line 19: Creating connection to RDS Postgresql Database]
[2025-02-16 15:40:18,272: INFO: extract_postgresql: line 28: Connection established]
[2025-02-16 15:40:18,275: INFO: extract_postgresql: line 35: Getting all data from the table fuel_consumption_2015_25 of databse etldb]
[2025-02-16 15:40:19,656: INFO: extract_postgresql: line 37: Loaded 10639 records from the database]
[2025-02-16 15:40:19,661: INFO: extract_postgresql: line 63: Postgres Data Validated Successfully]
[2025-02-16 16:08:10,593: INFO: transform: line 11: Loading validated mongodb and validated postgres data]
[2025-02-16 16:08:10,657: INFO: transform: line 15: Defining final columns]
[2025-02-16 16:08:10,660: INFO: transform: line 19: Merging mongodb and postgres data on the defined final columns]
[2025-02-16 16:08:10,669: INFO: transform: line 22: Final data is ready now with shape (28492, 15)]
[2025-02-16 16:10:35,549: INFO: transform: line 11: Loading validated mongodb and validated postgres data]
[2025-02-16 16:10:35,614: INFO: transform: line 15: Defining final columns]
[2025-02-16 16:10:35,620: INFO: transform: line 19: Merging mongodb and postgres data on the defined final columns]
[2025-02-16 16:10:35,628: INFO: transform: line 22: Final data is ready now with shape (28492, 15)]
[2025-02-16 16:12:03,604: INFO: transform: line 11: Loading validated mongodb and validated postgres data]
[2025-02-16 16:12:03,676: INFO: transform: line 15: Defining final columns]
[2025-02-16 16:12:03,680: INFO: transform: line 19: Merging mongodb and postgres data on the defined final columns]
[2025-02-16 16:12:03,687: INFO: transform: line 22: Final data is ready now with shape (28492, 15)]
[2025-02-16 16:35:41,605: INFO: transform: line 11: Loading validated mongodb and validated postgres data]
[2025-02-16 16:35:41,673: INFO: transform: line 15: Defining final columns]
[2025-02-16 16:35:41,674: INFO: transform: line 19: Merging mongodb and postgres data on the defined final columns]
[2025-02-16 16:35:41,684: INFO: transform: line 22: Final data is ready now with shape (28492, 15)]
[2025-02-16 16:40:41,529: INFO: research: line 23: Creating connection to RDS Postgresql Database]
[2025-02-16 16:40:43,548: INFO: research: line 32: Connection established]
[2025-02-16 16:40:43,548: INFO: research: line 47: Getting all data from the table fuel_consumption_2015_25]
[2025-02-16 16:40:48,945: INFO: research: line 49: Loaded 10639 records from the database]
[2025-02-16 16:40:48,945: INFO: research: line 52: PostgreSQL connection closed.]
[2025-02-16 16:40:48,950: INFO: research: line 70: Postgres Data Validated Successfully]
[2025-02-16 16:42:30,984: INFO: extract_postgresql: line 23: Creating connection to RDS Postgresql Database]
[2025-02-16 16:42:32,496: INFO: extract_postgresql: line 32: Connection established]
[2025-02-16 16:42:32,499: INFO: extract_postgresql: line 47: Getting all data from the table fuel_consumption_2015_25]
[2025-02-16 16:42:33,971: INFO: extract_postgresql: line 49: Loaded 10639 records from the database]
[2025-02-16 16:42:33,973: INFO: extract_postgresql: line 52: PostgreSQL connection closed.]
[2025-02-16 16:42:33,977: INFO: extract_postgresql: line 70: Postgres Data Validated Successfully]
[2025-02-16 16:57:29,074: INFO: research: line 22: Connecting MongoDB server]
[2025-02-16 16:57:29,388: INFO: research: line 27: MongoDB server connected]
[2025-02-16 16:57:29,388: INFO: research: line 38: Loading data from mongodb]
[2025-02-16 16:57:29,388: INFO: research: line 41: Converting fetched data to Dataframe]
[2025-02-16 16:57:31,916: INFO: research: line 44: Loaded 17853 records from db and converted into pandas DataFrame]
[2025-02-16 16:57:31,916: INFO: research: line 61: MongoDB Data Validated Successfully]
[2025-02-16 16:59:28,517: INFO: extract_mongodb: line 22: Connecting MongoDB server]
[2025-02-16 16:59:28,781: INFO: extract_mongodb: line 27: MongoDB server connected]
[2025-02-16 16:59:28,783: INFO: extract_mongodb: line 38: Loading data from mongodb]
[2025-02-16 16:59:28,783: INFO: extract_mongodb: line 41: Converting fetched data to Dataframe]
[2025-02-16 16:59:35,163: INFO: extract_mongodb: line 44: Loaded 17853 records from db and converted into pandas DataFrame]
[2025-02-16 16:59:35,163: INFO: extract_mongodb: line 61: MongoDB Data Validated Successfully]
[2025-02-16 17:02:02,606: INFO: transform: line 13: Loading validated mongodb and validated postgres data]
[2025-02-16 17:02:02,606: INFO: extract_mongodb: line 22: Connecting MongoDB server]
[2025-02-16 17:02:02,854: INFO: extract_mongodb: line 27: MongoDB server connected]
[2025-02-16 17:02:02,854: INFO: extract_mongodb: line 38: Loading data from mongodb]
[2025-02-16 17:02:02,854: INFO: extract_mongodb: line 41: Converting fetched data to Dataframe]
[2025-02-16 17:02:09,236: INFO: extract_mongodb: line 44: Loaded 17853 records from db and converted into pandas DataFrame]
[2025-02-16 17:02:09,248: INFO: extract_mongodb: line 61: MongoDB Data Validated Successfully]
[2025-02-16 17:02:09,248: INFO: extract_postgresql: line 23: Creating connection to RDS Postgresql Database]
[2025-02-16 17:02:10,676: INFO: extract_postgresql: line 32: Connection established]
[2025-02-16 17:02:10,676: INFO: extract_postgresql: line 47: Getting all data from the table fuel_consumption_2015_25]
[2025-02-16 17:02:12,076: INFO: extract_postgresql: line 49: Loaded 10639 records from the database]
[2025-02-16 17:02:12,076: INFO: extract_postgresql: line 52: PostgreSQL connection closed.]
[2025-02-16 17:02:12,076: INFO: extract_postgresql: line 70: Postgres Data Validated Successfully]
[2025-02-16 17:02:12,076: INFO: transform: line 17: Defining final columns]
[2025-02-16 17:02:12,076: INFO: transform: line 21: Merging mongodb and postgres data on the defined final columns]
[2025-02-16 17:02:12,101: INFO: transform: line 24: Final data is ready now with shape (28492, 15)]
[2025-02-16 17:08:32,589: INFO: transform: line 13: Loading validated mongodb and validated postgres data]
[2025-02-16 17:08:32,589: INFO: extract_mongodb: line 22: Connecting MongoDB server]
[2025-02-16 17:08:32,865: INFO: extract_mongodb: line 27: MongoDB server connected]
[2025-02-16 17:08:32,865: INFO: extract_mongodb: line 38: Loading data from mongodb]
[2025-02-16 17:08:32,865: INFO: extract_mongodb: line 41: Converting fetched data to Dataframe]
[2025-02-16 17:08:35,274: INFO: extract_mongodb: line 44: Loaded 17853 records from mongodb database and converted into pandas DataFrame]
[2025-02-16 17:08:35,278: INFO: extract_mongodb: line 61: MongoDB Data Validated Successfully]
[2025-02-16 17:08:35,279: INFO: extract_postgresql: line 23: Creating connection to RDS Postgresql Database]
[2025-02-16 17:08:36,522: INFO: extract_postgresql: line 32: Connection established]
[2025-02-16 17:08:36,522: INFO: extract_postgresql: line 47: Loading postgres data]
[2025-02-16 17:08:37,859: INFO: extract_postgresql: line 49: Loaded 10639 records from the database]
[2025-02-16 17:08:37,859: INFO: extract_postgresql: line 52: PostgreSQL connection closed.]
[2025-02-16 17:08:37,859: INFO: extract_postgresql: line 70: Postgres Data Validated Successfully]
[2025-02-16 17:08:37,859: INFO: transform: line 17: Defining final columns]
[2025-02-16 17:08:37,878: INFO: transform: line 21: Merging mongodb and postgres data on the defined final columns]
[2025-02-16 17:08:37,896: INFO: transform: line 24: Final data is ready now with shape (28492, 15)]
[2025-02-16 23:47:13,851: INFO: transform: line 13: Loading validated mongodb and validated postgres data]
[2025-02-16 23:47:13,853: INFO: extract_mongodb: line 22: Connecting MongoDB server]
[2025-02-16 23:47:14,350: INFO: extract_mongodb: line 27: MongoDB server connected]
[2025-02-16 23:47:14,350: INFO: extract_mongodb: line 38: Loading data from mongodb]
[2025-02-16 23:47:14,355: INFO: extract_mongodb: line 41: Converting fetched data to Dataframe]
[2025-02-16 23:47:17,779: INFO: extract_mongodb: line 44: Loaded 17853 records from mongodb database and converted into pandas DataFrame]
[2025-02-16 23:47:17,789: INFO: extract_mongodb: line 61: MongoDB Data Validated Successfully]
[2025-02-16 23:47:17,789: INFO: extract_postgresql: line 23: Creating connection to RDS Postgresql Database]
[2025-02-16 23:47:19,393: INFO: extract_postgresql: line 32: Connection established]
[2025-02-16 23:47:19,393: INFO: extract_postgresql: line 47: Loading postgres data]
[2025-02-16 23:47:23,930: INFO: extract_postgresql: line 49: Loaded 10639 records from the database]
[2025-02-16 23:47:23,934: INFO: extract_postgresql: line 52: PostgreSQL connection closed.]
[2025-02-16 23:47:23,944: INFO: extract_postgresql: line 70: Postgres Data Validated Successfully]
[2025-02-16 23:47:23,944: INFO: transform: line 17: Defining final columns]
[2025-02-16 23:47:23,974: INFO: transform: line 21: Merging mongodb and postgres data on the defined final columns]
[2025-02-16 23:47:24,026: INFO: transform: line 24: Final data is ready now with shape (28492, 15)]
[2025-02-16 23:55:45,731: INFO: transform: line 13: Loading validated mongodb and validated postgres data]
[2025-02-16 23:55:45,731: INFO: extract_mongodb: line 22: Connecting MongoDB server]
[2025-02-16 23:55:46,237: INFO: extract_mongodb: line 27: MongoDB server connected]
[2025-02-16 23:55:46,237: INFO: extract_mongodb: line 38: Loading data from mongodb]
[2025-02-16 23:55:46,240: INFO: extract_mongodb: line 41: Converting fetched data to Dataframe]
[2025-02-16 23:55:51,078: INFO: extract_mongodb: line 44: Loaded 17853 records from mongodb database and converted into pandas DataFrame]
[2025-02-16 23:55:51,088: INFO: extract_mongodb: line 61: MongoDB Data Validated Successfully]
[2025-02-16 23:55:51,088: INFO: extract_postgresql: line 23: Creating connection to RDS Postgresql Database]
[2025-02-16 23:55:52,484: INFO: extract_postgresql: line 32: Connection established]
[2025-02-16 23:55:52,484: INFO: extract_postgresql: line 47: Loading postgres data]
[2025-02-16 23:55:54,837: INFO: extract_postgresql: line 49: Loaded 10639 records from the database]
[2025-02-16 23:55:54,839: INFO: extract_postgresql: line 52: PostgreSQL connection closed.]
[2025-02-16 23:55:54,847: INFO: extract_postgresql: line 70: Postgres Data Validated Successfully]
[2025-02-16 23:55:54,847: INFO: transform: line 17: Defining final columns]
[2025-02-16 23:55:54,857: INFO: transform: line 21: Merging mongodb and postgres data on the defined final columns]
[2025-02-16 23:55:54,886: INFO: transform: line 24: Final data is ready now with shape (28492, 15)]
[2025-02-16 23:55:55,378: INFO: transform: line 40: Processed final data saved to  Processed_Data/combined_data.csv]
[2025-02-17 00:00:54,492: INFO: transform: line 13: Loading validated mongodb and validated postgres data]
[2025-02-17 00:00:54,492: INFO: extract_mongodb: line 22: Connecting MongoDB server]
[2025-02-17 00:00:55,155: INFO: extract_mongodb: line 27: MongoDB server connected]
[2025-02-17 00:00:55,158: INFO: extract_mongodb: line 38: Loading data from mongodb]
[2025-02-17 00:00:55,161: INFO: extract_mongodb: line 41: Converting fetched data to Dataframe]
[2025-02-17 00:01:01,806: INFO: extract_mongodb: line 44: Loaded 17853 records from mongodb database and converted into pandas DataFrame]
[2025-02-17 00:01:01,815: INFO: extract_mongodb: line 61: MongoDB Data Validated Successfully]
[2025-02-17 00:01:01,815: INFO: extract_postgresql: line 23: Creating connection to RDS Postgresql Database]
[2025-02-17 00:01:04,286: INFO: extract_postgresql: line 32: Connection established]
[2025-02-17 00:01:04,287: INFO: extract_postgresql: line 47: Loading postgres data]
[2025-02-17 00:01:06,507: INFO: extract_postgresql: line 49: Loaded 10639 records from the database]
[2025-02-17 00:01:06,511: INFO: extract_postgresql: line 52: PostgreSQL connection closed.]
[2025-02-17 00:01:06,532: INFO: extract_postgresql: line 70: Postgres Data Validated Successfully]
[2025-02-17 00:01:06,532: INFO: transform: line 17: Defining final columns]
[2025-02-17 00:01:06,548: INFO: transform: line 21: Merging mongodb and postgres data on the defined final columns]
[2025-02-17 00:01:06,581: INFO: transform: line 24: Final data is ready now with shape (28492, 15)]
[2025-02-17 00:01:07,107: INFO: transform: line 40: Processed final data saved to  Processed_Data/combined_data.csv]
[2025-02-17 00:08:19,958: INFO: extract_mongodb: line 22: Connecting MongoDB server]
[2025-02-17 00:08:20,510: INFO: extract_mongodb: line 27: MongoDB server connected]
[2025-02-17 00:08:20,511: INFO: extract_mongodb: line 38: Loading data from mongodb]
[2025-02-17 00:08:20,511: INFO: extract_mongodb: line 41: Converting fetched data to Dataframe]
[2025-02-17 00:08:24,266: INFO: extract_mongodb: line 44: Loaded 17853 records from mongodb database and converted into pandas DataFrame]
[2025-02-17 00:08:24,283: INFO: extract_mongodb: line 61: MongoDB Data Validated Successfully]
[2025-02-17 00:09:08,412: INFO: extract_postgresql: line 23: Creating connection to RDS Postgresql Database]
[2025-02-17 00:09:09,745: INFO: extract_postgresql: line 32: Connection established]
[2025-02-17 00:09:09,745: INFO: extract_postgresql: line 47: Loading postgres data]
[2025-02-17 00:09:14,994: INFO: extract_postgresql: line 49: Loaded 10639 records from the database]
[2025-02-17 00:09:14,999: INFO: extract_postgresql: line 52: PostgreSQL connection closed.]
[2025-02-17 00:09:15,006: INFO: extract_postgresql: line 70: Postgres Data Validated Successfully]
[2025-02-17 00:11:55,905: INFO: transform: line 13: Loading validated mongodb and validated postgres data]
[2025-02-17 00:11:55,905: INFO: extract_mongodb: line 22: Connecting MongoDB server]
